Country,Year,GHG,GHG_Cum,GHG_per_capita,Population,Final_Rank
"Korea, Rep. (South)",2006,556.8,7685.8777,158.8912239,48371946,13
"Korea, Rep. (South)",2007,570.37,8256.2513,169.8899218,48597652,13
"Korea, Rep. (South)",2008,582.62,8838.8718,180.5741963,48948698,13
"Korea, Rep. (South)",2009,596.38,9435.2508,191.8434287,49182038,13
"Korea, Rep. (South)",2010,645.34,10080.594,204.0177966,49410366,13
"Korea, Rep. (South)",2011,670.51,10751.0992,215.9746916,49779440,13
"Korea, Rep. (South)",2012,674.86,11425.9568,228.4988407,50004441,13
"Korea, Rep. (South)",2013,673.54,12099.498,240.9314566,50219669,13
Kuwait,1990,78.38,78.3789,38.0695948,2058832,32
Kuwait,1991,91.62,169.9955,84.6966534,2007110,32
Kuwait,1992,85.89,255.8837,132.9956861,1924000,32
Kuwait,1993,99.09,354.972,197.6458797,1796000,32
Kuwait,1994,110.66,465.6321,275.8484005,1688000,32
Kuwait,1995,117.81,583.445,356.4043686,1637031,32
Kuwait,1996,117.62,701.0649,428.0251126,1637906,32
Kuwait,1997,119.4,820.4647,486.5599885,1686256,32
Kuwait,1998,125.96,946.4289,535.8417594,1766247,32
Kuwait,1999,130.58,1077.0059,581.1751545,1853152,32
Kuwait,2000,134.62,1211.6287,627.959336,1929470,32
Kuwait,2001,142.19,1353.8188,680.3034338,1990022,32
Kuwait,2002,148.96,1502.7803,735.8580267,2042215,32
Kuwait,2003,154.77,1657.5456,790.8163815,2095993,32
Kuwait,2004,161.61,1819.1544,839.734779,2166344,32
Kuwait,2005,173.98,1993.1337,880.5134202,2263604,32
Kuwait,2006,176.8,2169.9319,908.1120386,2389498,32
Kuwait,2007,176.25,2346.1843,924.2072866,2538591,32
Kuwait,2008,181.14,2527.3216,934.2146683,2705290,32
Kuwait,2009,188.17,2715.4897,942.4715999,2881243,32
Kuwait,2010,187.29,2902.7787,948.7838919,3059473,32
Kuwait,2011,192.33,3095.1087,955.5219977,3239181,32
Kuwait,2012,196.93,3292.0405,962.7028867,3419581,32
Kuwait,2013,195.78,3487.8208,970.5405226,3593689,32
Libya,1990,93.9,93.9033,21.34933029,4398419,38
Libya,1991,91.26,185.1671,41.15546952,4499210,38
Libya,1992,88.31,273.4752,59.49237417,4596811,38
Libya,1993,89.01,362.4895,77.25801343,4691934,38
Libya,1994,94.34,456.8249,95.46046297,4785488,38
Libya,1995,96.14,552.9654,113.3543465,4878202,38
Libya,1996,98.42,651.3855,131.0531707,4970391,38
Libya,1997,98.11,749.4997,148.0592672,5062160,38
Libya,1998,99.6,849.0959,164.752577,5153764,38
Libya,1999,98.09,947.1832,180.5735829,5245414,38
Libya,2000,99.96,1047.1448,196.1950542,5337264,38
Libya,2001,103.77,1150.9137,212.0209023,5428303,38
Libya,2002,108.57,1259.4854,228.2362398,5518341,38
Libya,2003,111.37,1370.8585,244.3961366,5609166,38
Libya,2004,115.08,1485.9383,260.5435627,5703224,38
Libya,2005,121.14,1607.0765,277.0084614,5801543,38
Libya,2006,123.41,1730.4817,292.9470206,5907149,38
Libya,2007,122.68,1853.1618,307.9470318,6017794,38
Libya,2008,129.75,1982.9104,323.8450556,6123022,38
Libya,2009,134.23,2117.1428,340.997249,6208680,38
Libya,2010,139.58,2256.7229,360.1710871,6265697,38
Libya,2011,119.12,2375.8444,377.7986761,6288652,38
Libya,2012,131.88,2507.7249,399.1029861,6283403,38
Libya,2013,133.01,2640.7361,421.4397668,6265987,38
Malaysia,1990,103.21,103.214,5.667643196,18211097,27
Malaysia,1991,112.42,215.6311,11.52501345,18709835,27
Malaysia,1992,120.11,335.739,17.48212677,19204700,27
Malaysia,1993,123.89,459.6241,23.33027017,19700762,27
Malaysia,1994,131,590.628,29.2303392,20205992,27
Malaysia,1995,139.22,729.8494,35.21525836,20725374,27
Malaysia,1996,152.76,882.6088,41.51327501,21260881,27
Malaysia,1997,161.5,1044.105,47.87688075,21808125,27
Malaysia,1998,162.85,1206.9505,53.9826277,22358128,27
Malaysia,1999,172.45,1379.4019,60.23962884,22898579,27
Malaysia,2000,183.39,1562.792,66.72680991,23420751,27
Malaysia,2001,191.26,1754.0513,73.32695176,23920963,27
Malaysia,2002,202.38,1956.4337,80.17521285,24401977,27
Malaysia,2003,212.03,2168.4669,87.19409775,24869423,27
Malaysia,2004,227.33,2395.7922,94.57562534,25332026,27
Malaysia,2005,239.31,2635.1026,102.1511061,25796124,27
Malaysia,2006,246.03,2881.1318,109.7028723,26263048,27
Malaysia,2007,264.48,3145.6083,117.678147,26730607,27
Malaysia,2008,279.23,3424.8376,125.9250961,27197419,27
Malaysia,2009,261.03,3685.8628,133.2511672,27661017,27
Malaysia,2010,279.36,3965.2211,141.013215,28119500,27
Malaysia,2011,280.65,4245.8729,148.5975347,28572970,27
Malaysia,2012,283.43,4529.305,156.0648599,29021940,27
Malaysia,2013,303.15,4832.4568,164.0046085,29465372,27
Mexico,1990,426.66,426.6553,4.983743375,85609404,9
Mexico,1991,447.05,873.7091,10.00271354,87347208,9
Mexico,1992,453.38,1327.0929,14.89274222,89110043,9
Mexico,1993,468.25,1795.3464,19.75358945,90887097,9
Mexico,1994,496.99,2292.3348,24.73822749,92663664,9
Mexico,1995,479.78,2772.11,29.35719217,94426946,9
Mexico,1996,502.83,3274.9358,34.04946533,96181710,9
Mexico,1997,532.9,3807.8381,38.88492234,97925825,9
Mexico,1998,562.57,4370.4041,43.86533427,99632299,9
Mexico,1999,552.93,4923.3348,48.61757241,101266570,9
Mexico,2000,583.64,5506.9731,53.5653013,102808590,9
Mexico,2001,592.6,6099.5683,58.51490667,104239563,9
Mexico,2002,606.82,6706.3864,63.52050176,105578297,9
Mexico,2003,634.44,7340.8283,68.67749039,106888418,9
Mexico,2004,651.09,7991.9204,73.82302962,108257822,9
Mexico,2005,681.59,8673.5121,79.0312309,109747906,9
Mexico,2006,699.75,9373.2592,84.15351745,111382857,9
Mexico,2007,713.77,10087.0259,89.15575138,113139374,9
Mexico,2008,728.87,10815.8967,94.0735089,114972821,9
Mexico,2009,716.5,11532.3965,98.72307565,116815612,9
Mexico,2010,725.74,12258.1338,103.3416609,118617542,9
Mexico,2011,742.14,13000.2787,108.006891,120365271,9
Mexico,2012,741.12,13741.3937,112.5688973,122070963,9
Mexico,2013,733.01,14474.4041,116.974231,123740109,9
Netherlands,1990,197.24,197.2425,13.19214581,14951510,26
Netherlands,1991,204.67,401.9155,26.67026459,15069798,26
Netherlands,1992,203.33,605.2418,39.86006212,15184166,26
Netherlands,1993,208.1,813.3411,53.1930363,15290368,26
Netherlands,1994,208.19,1021.5301,66.40712852,15382838,26
Netherlands,1995,215.52,1237.0509,80.02137395,15459006,26
Netherlands,1996,223.5,1460.5485,94.04389351,15530498,26
Netherlands,1997,214.12,1674.6674,107.277237,15610650,26
Netherlands,1998,212.56,1887.2261,120.1503144,15707209,26
Netherlands,1999,206.06,2093.2901,132.385432,15812088,26
Netherlands,2000,204.68,2297.9664,144.2946547,15925513,26
Netherlands,2001,208.51,2506.4774,156.2039937,16046180,26
Netherlands,2002,206.65,2713.1292,168.0067576,16148929,26
Netherlands,2003,207.89,2921.0145,180.0283594,16225302,26
Netherlands,2004,208.51,3129.5269,192.2103782,16281779,26
Netherlands,2005,203,3332.5293,204.2007509,16319868,26
Netherlands,2006,197.53,3530.0611,215.9573772,16346101,26
Netherlands,2007,197.1,3727.1648,227.5200809,16381696,26
Netherlands,2008,197.45,3924.6163,238.6424314,16445593,26
Netherlands,2009,191.12,4115.732,248.9797578,16530388,26
Netherlands,2010,200.33,4316.0623,259.7628621,16615394,26
Netherlands,2011,188.5,4504.56,269.8460451,16693074,26
Netherlands,2012,186.96,4691.5206,280.0078329,16754962,26
Netherlands,2013,186.78,4878.2981,290.2983034,16804432,26
Nigeria,1990,200.79,200.7855,2.099885748,95617345,23
Nigeria,1991,210.31,411.0925,4.191167586,98085436,23
Nigeria,1992,222,633.0946,6.293658715,100592458,23
Nigeria,1993,221.36,854.4529,8.283989816,103145093,23
Nigeria,1994,218.8,1073.253,10.14866819,105753088,23
Nigeria,1995,220.88,1294.1293,11.93572907,108424822,23
Nigeria,1996,230.55,1524.6791,13.71550296,111164651,23
Nigeria,1997,231.92,1756.5941,15.41209258,113975055,23
Nigeria,1998,231.02,1987.619,17.00844812,116860691,23
Nigeria,1999,232.77,2220.3859,18.53004873,119826231,23
Nigeria,2000,237.85,2458.2325,20.00568082,122876723,23
Nigeria,2001,251.88,2710.1097,21.50625797,126014935,23
Nigeria,2002,256.49,2966.6021,22.95309413,129246283,23
Nigeria,2003,263.58,3230.1798,24.36373242,132581484,23
Nigeria,2004,267.43,3497.6111,25.71142919,136033321,23
Nigeria,2005,284.65,3782.2618,27.09137239,139611303,23
Nigeria,2006,278.7,4060.9592,28.33530253,143318011,23
Nigeria,2007,277.38,4338.3353,29.48189967,147152502,23
Nigeria,2008,280.82,4619.1531,30.56700012,151115683,23
Nigeria,2009,262.3,4881.4536,31.45121702,155207145,23
Nigeria,2010,283.56,5165.0101,32.39779494,159424742,23
Nigeria,2011,297.4,5462.4108,33.35402385,163770669,23
Nigeria,2012,301.44,5763.8541,34.25963085,168240403,23
Nigeria,2013,304.06,6067.9178,35.11190889,172816517,23
Oman,1990,39.86,39.8603,21.99602794,1812159,41
Oman,1991,45.45,85.3095,45.0813673,1892345,41
Oman,1992,45.64,130.9465,66.1374686,1979914,41
Oman,1993,46.21,177.1529,85.73584982,2066264,41
Oman,1994,47.34,224.4947,104.9266688,2139539,41
Oman,1995,50.5,274.9995,125.4637605,2191864,41
Oman,1996,51.92,326.9172,147.2753909,2219768,41
Oman,1997,54.53,381.4459,171.2365707,2227596,41
Oman,1998,55.8,437.2425,196.5203724,2224922,41
Oman,1999,60.15,497.394,223.4995491,2225481,41
Oman,2000,63.43,560.8202,250.4329056,2239403,41
Oman,2001,65.45,626.2677,275.579647,2272547,41
Oman,2002,66.37,692.6376,298.1390778,2323203,41
Oman,2003,66.63,759.2716,318.3428613,2385075,41
Oman,2004,65.68,824.9526,336.9637374,2448194,41
Oman,2005,64.88,889.834,354.9552015,2506891,41
Oman,2006,73.93,963.7617,377.4460557,2553376,41
Oman,2007,78.02,1041.7866,401.6526651,2593750,41
Oman,2008,77.5,1119.2859,422.0087917,2652281,41
Oman,2009,80.7,1199.982,434.4497774,2762073,41
Oman,2010,84.61,1284.5872,436.3782621,2943747,41
Oman,2011,91.47,1376.0547,428.677076,3210003,41
Oman,2012,96.33,1472.3858,415.3190575,3545192,41
Oman,2013,101.79,1574.1753,402.920593,3906912,41
Pakistan,1990,154.16,154.1644,1.432652936,107607639,24
Pakistan,1991,155.06,309.2197,2.79496886,110634399,24
Pakistan,1992,164.28,473.495,4.167496764,113616165,24
Pakistan,1993,173.93,647.4236,5.553489395,116579605,24
Pakistan,1994,178.61,826.0381,6.908699186,119564925,24
Pakistan,1995,189.07,1015.1103,8.27987258,122599749,24
Pakistan,1996,196.61,1211.7214,9.639968531,125697651,24
Pakistan,1997,203.19,1414.916,10.98147697,128845692,24
Pakistan,1998,207.04,1621.9529,12.28624867,132013680,24
Pakistan,1999,219.28,1841.2342,13.62281479,135158132,24
Pakistan,2000,221.07,2062.3084,14.91718724,138250487,24
Pakistan,2001,224.47,2286.7789,16.18590941,141282077,24
Pakistan,2002,230.61,2517.3881,17.44895284,144271586,24
Pakistan,2003,238.7,2756.091,18.71689211,147251530,24
Pakistan,2004,255.85,3011.9447,20.04382118,150267989,24
Pakistan,2005,264.09,3276.032,21.36221484,153356383,24
Pakistan,2006,282.96,3558.9871,22.73761725,156524189,24
Pakistan,2007,299.47,3858.4539,24.15040447,159767672,24
Pakistan,2008,302.5,4160.9492,25.512116,163096985,24
Pakistan,2009,312.41,4473.3565,26.86362054,166520983,24
Pakistan,2010,307.18,4780.5321,28.11351418,170043918,24
Pakistan,2011,314.15,5094.6774,29.33545072,173669648,24
Pakistan,2012,317.13,5411.8079,30.50757764,177392252,24
Pakistan,2013,326.77,5738.5819,31.67116341,181192646,24
Philippines,1990,90.1,90.0956,1.454390132,61947340,35
Philippines,1991,90.05,180.1445,2.836477251,63509940,35
Philippines,1992,92.8,272.9436,4.194041322,65078901,35
Philippines,1993,97.94,370.8843,5.564242082,66654954,35
Philippines,1994,105.3,476.1842,6.978066602,68240134,35
Philippines,1995,117.32,593.4998,8.49851422,69835713,35
Philippines,1996,125.95,719.448,10.0710299,71437381,35
Philippines,1997,134.6,854.0467,11.6924458,73042605,35
Philippines,1998,128.83,982.8717,13.16530082,74656228,35
Philippines,1999,133.26,1116.1315,14.63103111,76285225,35
Philippines,2000,134.86,1250.9921,16.05230374,77932247,35
Philippines,2001,134.06,1385.0558,17.39920591,79604541,35
Philippines,2002,136.03,1521.0907,18.71089659,81294378,35
Philippines,2003,139.17,1660.2623,20.00997472,82971734,35
Philippines,2004,142.8,1803.0582,21.31368969,84596249,35
Philippines,2005,144.31,1947.3633,22.60659695,86141373,35
Philippines,2006,137.15,2084.5145,23.79775671,87592899,35
Philippines,2007,142.98,2227.4964,25.03775283,88965508,35
Philippines,2008,146.37,2373.8643,26.28948112,90297115,35
Philippines,2009,148.73,2522.5944,27.52665454,91641881,35
Philippines,2010,154.97,2677.5605,28.77893486,93038902,35
Philippines,2011,156.8,2834.3625,29.99286263,94501233,35
Philippines,2012,161.62,2995.9789,31.20248344,96017322,35
Philippines,2013,171.6,3167.5833,32.46416819,97571676,35
Poland,1990,426.28,426.2837,11.18538318,38110782,17
Poland,1991,425.53,851.8155,22.27190298,38246193,17
Poland,1992,415.3,1267.1173,33.02909756,38363667,17
Poland,1993,415.49,1682.6045,43.74786539,38461408,17
Poland,1994,411.06,2093.6679,54.32080543,38542652,17
Poland,1995,411.29,2504.9556,64.90363337,38594998,17
Poland,1996,425.98,2930.938,75.88312767,38624370,17
Poland,1997,415.77,3346.7079,86.59087557,38649660,17
Poland,1998,387.86,3734.5696,96.59165454,38663481,17
Poland,1999,377.28,4111.8461,106.3584396,38660271,17
Poland,2000,362.27,4474.1113,116.9438481,38258629,17
Poland,2001,359.04,4833.1538,126.3633182,38248076,17
Poland,2002,352.06,5185.2128,135.6307463,38230364,17
Poland,2003,363.79,5548.9979,145.244349,38204570,17
Poland,2004,367.6,5916.5957,154.95682,38182222,17
Poland,2005,368.17,6284.766,164.671629,38165445,17
Poland,2006,380.66,6665.4274,174.7563184,38141267,17
Poland,2007,380.04,7045.4711,184.820766,38120560,17
Poland,2008,373.74,7419.212,194.5984079,38125759,17
Poland,2009,360.76,7779.9739,203.9225953,38151603,17
Poland,2010,376.47,8156.4444,214.4018234,38042794,17
Poland,2011,373.77,8530.2132,224.1062463,38063255,17
Poland,2012,366.53,8896.7473,233.7364098,38063164,17
Poland,2013,361.19,9257.9378,243.3725052,38040196,17
Romania,1990,237.67,237.671,10.24362944,23201835,31
Romania,1991,201.1,438.773,19.076129,23001155,31
Romania,1992,181.74,620.5141,27.22235539,22794284,31
Romania,1993,169.41,789.9281,34.70185755,22763280,31
Romania,1994,164.95,954.881,42.00933287,22730211,31
Romania,1995,167.85,1122.7344,49.49396212,22684270,31
Romania,1996,170.07,1292.8006,57.15550517,22619004,31
Romania,1997,158.74,1451.5394,64.35846483,22553978,31
Romania,1998,143.11,1594.6527,70.85032779,22507344,31
Romania,1999,127.25,1721.8989,76.62405816,22472040,31
Romania,2000,129.2,1851.1008,82.48020282,22442971,31
Romania,2001,133.8,1984.897,89.68460557,22131970,31
Romania,2002,132.15,2117.0518,97.42307769,21730496,31
Romania,2003,138.35,2255.3995,104.540902,21574326,31
Romania,2004,135.81,2391.2123,111.4693451,21451748,31
Romania,2005,134.78,2525.9918,118.4816661,21319685,31
Romania,2006,137.68,2663.6674,125.6816818,21193760,31
Romania,2007,135.48,2799.1522,134.0398704,20882982,31
Romania,2008,135.04,2934.1917,142.8673463,20537875,31
Romania,2009,119.42,3053.6161,149.926012,20367487,31
Romania,2010,115.91,3169.5241,156.5438976,20246871,31
Romania,2011,121.05,3290.5782,163.3241656,20147528,31
Romania,2012,118.62,3409.202,169.9668986,20058035,31
Romania,2013,109.49,3518.6871,176.0779201,19983693,31
Saudi Arabia,1990,187.52,187.5226,11.46124369,16361453,19
Saudi Arabia,1991,209.13,396.6545,23.483805,16890555,19
Saudi Arabia,1992,223.3,619.9558,35.63266836,17398523,19
Saudi Arabia,1993,231.17,851.1268,47.57415502,17890529,19
Saudi Arabia,1994,244.68,1095.8072,59.64092026,18373412,19
Saudi Arabia,1995,249.09,1344.8944,71.33329479,18853670,19
Saudi Arabia,1996,262.21,1607.1084,83.13499276,19331311,19
Saudi Arabia,1997,244.54,1851.6518,93.47229199,19809633,19
Saudi Arabia,1998,261.37,2113.0265,104.0787318,20302193,19
Saudi Arabia,1999,266.64,2379.6692,114.2645895,20825955,19
Saudi Arabia,2000,278.01,2657.6827,124.2356387,21392273,19
Saudi Arabia,2001,283.59,2941.2702,133.6458842,22007937,19
Saudi Arabia,2002,302.33,3243.5967,143.0907934,22668102,19
Saudi Arabia,2003,315.73,3559.3281,152.382281,23357887,19
Saudi Arabia,2004,333.57,3892.8983,161.8293732,24055573,19
Saudi Arabia,2005,350.7,4243.6008,171.4916693,24745230,19
Saudi Arabia,2006,370.41,4614.0077,181.5109673,25419994,19
Saudi Arabia,2007,389.77,5003.779,191.8367849,26083522,19
Saudi Arabia,2008,420.99,5424.7691,202.8493868,26742842,19
Saudi Arabia,2009,443.26,5868.0308,214.0875509,27409491,19
Saudi Arabia,2010,485.11,6353.145,226.165848,28090647,19
Saudi Arabia,2011,504.29,6857.4333,238.2009507,28788438,19
Saudi Arabia,2012,538.13,7395.5594,250.7305267,29496047,19
Saudi Arabia,2013,546.82,7942.3775,262.9834803,30201051,19
South Africa,1990,307.21,307.2053,8.727423295,35200000,16
South Africa,1991,302.95,610.154,16.98027346,35933108,16
South Africa,1992,299.79,909.9419,24.80031541,36690739,16
South Africa,1993,308.16,1218.1065,32.50555401,37473796,16
South Africa,1994,314.03,1532.1367,40.0211001,38283223,16
South Africa,1995,326.92,1859.0612,47.52201431,39120000,16
South Africa,1996,338.44,2197.5024,54.93722076,40000247,16
South Africa,1997,354.4,2551.9061,62.35405785,40926063,16
South Africa,1998,363.24,2915.1507,69.57452876,41899683,16
South Africa,1999,345.57,3260.7236,75.96595663,42923485,16
South Africa,2000,352.49,3613.2181,82.11859318,44000000,16
South Africa,2001,389.31,4002.5281,89.12383546,44909738,16
South Africa,2002,401.82,4404.3516,96.90948549,45448096,16
South Africa,2003,422.6,4826.9533,104.8562057,46034026,16
South Africa,2004,450.88,5277.8344,113.1584388,46641103,16
South Africa,2005,450.61,5728.4414,121.185398,47270063,16
South Africa,2006,452.38,6180.8257,128.9776452,47921682,16
South Africa,2007,471.98,6652.8062,136.8980838,48596781,16
South Africa,2008,505.5,7158.305,145.2100093,49296223,16
South Africa,2009,482.07,7640.3779,152.7436562,50020918,16
South Africa,2010,489.86,8130.2331,160.1327693,50771826,16
South Africa,2011,478.85,8609.0848,167.0046909,51549958,16
South Africa,2012,493.1,9102.1831,173.8505016,52356381,16
South Africa,2013,510.24,9612.4208,180.7110424,53192216,16
Spain,1990,271.71,271.7052,6.993620535,38850435,18
Spain,1991,278.79,550.4999,14.13747675,38939049,18
Spain,1992,289.63,840.1306,21.50445591,39067745,18
Spain,1993,276.5,1116.6305,28.49317673,39189400,18
Spain,1994,287.8,1404.4296,35.74069931,39294967,18
Spain,1995,300.58,1705.0046,43.28849275,39387017,18
Spain,1996,293.29,1998.2973,50.61775888,39478186,18
Spain,1997,314.18,2312.4773,58.4218375,39582413,18
Spain,1998,326.25,2638.725,66.43130398,39721108,18
Spain,1999,350.16,2988.8816,74.86002949,39926268,18
Spain,2000,367.69,3356.575,83.36579472,40263216,18
Spain,2001,369.31,3725.8898,91.41941576,40756001,18
Spain,2002,386.95,4112.8373,99.26822689,41431558,18
Spain,2003,394.02,4506.8595,106.828895,42187645,18
Spain,2004,409.87,4916.7321,114.5506763,42921895,18
Spain,2005,423.72,5340.4535,122.3383167,43653155,18
Spain,2006,417.28,5757.734,129.6865245,44397319,18
Spain,2007,431.88,6189.6096,136.857111,45226803,18
Spain,2008,394.27,6583.877,143.2707014,45954106,18
Spain,2009,354.88,6938.7573,149.6616997,46362946,18
Spain,2010,340.04,7278.7948,156.2747901,46576897,18
Spain,2011,339.8,7618.59,162.9899533,46742697,18
Spain,2012,331.78,7950.368,169.9775223,46773055,18
Spain,2013,306.61,8256.9797,177.1122207,46620045,18
Thailand,1990,152.03,152.0323,2.686898413,56582824,22
Thailand,1991,163.89,315.9212,5.520591245,57225972,22
Thailand,1992,176.13,492.0473,8.518592308,57761574,22
Thailand,1993,192.89,684.9325,11.76098694,58237672,22
Thailand,1994,208.01,892.9406,15.20603755,58722767,22
Thailand,1995,225.78,1118.7181,18.87619242,59266089,22
Thailand,1996,246.6,1365.3183,22.80130473,59878955,22
Thailand,1997,252.48,1617.7966,26.72059267,60544937,22
Thailand,1998,230.23,1848.0229,30.17132266,61250974,22
Thailand,1999,240.96,2088.9801,33.70738615,61973957,22
Thailand,2000,242.26,2331.2355,37.18474992,62693322,22
Thailand,2001,253.25,2584.4813,40.75493509,63415174,22
Thailand,2002,264.57,2849.0516,44.42157107,64136669,22
Thailand,2003,277.7,3126.7543,48.23953665,64817254,22
Thailand,2004,296.16,3422.9189,52.33459087,65404522,22
Thailand,2005,305.25,3728.1683,56.60406031,65863973,22
Thailand,2006,308.63,4036.8026,61.00240204,66174486,22
Thailand,2007,319.17,4355.9694,65.64785088,66353572,22
Thailand,2008,323.65,4679.6148,70.41964762,66453255,22
Thailand,2009,320.9,5000.5099,75.14117775,66548197,22
Thailand,2010,342.74,5343.2508,80.11828821,66692024,22
Thailand,2011,339.52,5682.7751,84.94056571,66902958,22
Thailand,2012,360.86,6043.6322,89.9830341,67164130,22
Thailand,2013,369.43,6413.0632,95.07676799,67451422,22
Turkey,1990,199.88,199.8824,3.701895773,53994605,20
Turkey,1991,204.47,404.3551,7.36402701,54909508,20
Turkey,1992,215.72,620.0785,11.11030104,55811134,20
Turkey,1993,227.13,847.2079,14.93997421,56707454,20
Turkey,1994,225.74,1072.9464,18.62470625,57608769,20
Turkey,1995,244.63,1317.5731,22.51402713,58522320,20
Turkey,1996,263.48,1581.0502,26.59395506,59451488,20
Turkey,1997,273.61,1854.6595,30.70928083,60394104,20
Turkey,1998,277.44,2132.0965,34.75590316,61344874,20
Turkey,1999,276.98,2409.0776,38.67170302,62295617,20
Turkey,2000,303.28,2712.3578,42.88980181,63240157,20
Turkey,2001,278.35,2990.7061,46.59676797,64182694,20
Turkey,2002,288.45,3279.1515,50.35106228,65125766,20
Turkey,2003,299.43,3578.5843,54.17162799,66060121,20
Turkey,2004,304.93,3883.5149,57.98579084,66973561,20
Turkey,2005,316.13,4199.6473,61.88637071,67860617,20
Turkey,2006,342.7,4542.3484,66.11406515,68704721,20
Turkey,2007,369.53,4911.8755,70.65871734,69515492,20
Turkey,2008,368.07,5279.9458,75.05855516,70344357,20
Turkey,2009,363.33,5643.2799,79.19136117,71261307,20
Turkey,2010,375.01,6018.2904,83.22854068,72310416,20
Turkey,2011,395.9,6414.1922,87.24773897,73517002,20
Turkey,2012,420.35,6834.5471,91.31090629,74849187,20
Turkey,2013,408.46,7243.0045,95.02307414,76223639,20
United Arab Emirates,1990,74.64,74.6428,41.20592363,1811458,34
United Arab Emirates,1991,81.34,155.9847,81.53121227,1913190,34
United Arab Emirates,1992,80.08,236.0644,116.9206355,2019014,34
United Arab Emirates,1993,83.17,319.2307,150.0240852,2127863,34
United Arab Emirates,1994,90,409.2316,182.8329866,2238281,34
United Arab Emirates,1995,95.04,504.2666,214.5640016,2350192,34
United Arab Emirates,1996,98.82,603.0888,244.3905036,2467726,34
United Arab Emirates,1997,105.08,708.1656,272.8730512,2595220,34
United Arab Emirates,1998,108.31,816.4707,298.6610798,2733770,34
United Arab Emirates,1999,111.03,927.4981,321.58032,2884188,34
United Arab Emirates,2000,110.09,1037.591,340.1794941,3050128,34
United Arab Emirates,2001,122.63,1160.2179,360.5551818,3217865,34
United Arab Emirates,2002,125.76,1285.9733,378.8893832,3394060,34
United Arab Emirates,2003,132.38,1418.3511,391.1831547,3625798,34
United Arab Emirates,2004,139.77,1558.1196,391.8866081,3975945,34
United Arab Emirates,2005,147.17,1705.2906,380.4774055,4481976,34
United Arab Emirates,2006,153.81,1859.0971,359.5059807,5171255,34
United Arab Emirates,2007,165.18,2024.2807,336.8131479,6010100,34
United Arab Emirates,2008,191.3,2215.5783,321.0916964,6900142,34
United Arab Emirates,2009,191.57,2407.1486,312.3966848,7705423,34
United Arab Emirates,2010,196.26,2603.4132,312.5551222,8329453,34
United Arab Emirates,2011,204.27,2807.6795,321.4389078,8734722,34
United Arab Emirates,2012,215.17,3022.8463,337.6522891,8952542,34
United Arab Emirates,2013,221.42,3244.2706,358.8803645,9039978,34
United Kingdom,1990,737.73,737.7344,12.88673377,57247586,8
United Kingdom,1991,745.64,1483.3772,25.83160402,57424897,8
United Kingdom,1992,721.39,2204.7625,38.2901547,57580402,8
United Kingdom,1993,702.72,2907.4833,50.37340813,57718614,8
United Kingdom,1994,692.3,3599.7833,62.20922758,57865745,8
United Kingdom,1995,674.56,4274.3399,73.6713437,58019030,8
United Kingdom,1996,690,4964.3432,85.34645877,58166950,8
United Kingdom,1997,660.52,5624.8674,96.45338129,58316954,8
United Kingdom,1998,657.35,6282.2158,107.4119147,58487141,8
United Kingdom,1999,648.6,6930.8149,118.1070833,58682466,8
United Kingdom,2000,648.38,7579.1903,128.6953092,58892514,8
United Kingdom,2001,656.15,8235.3421,139.2995205,59119673,8
United Kingdom,2002,635.52,8870.8594,149.4153247,59370479,8
United Kingdom,2003,643.62,9514.4784,159.5115657,59647577,8
United Kingdom,2004,640.3,10154.7823,169.2804958,59987905,8
United Kingdom,2005,634.55,10789.3366,178.627834,60401206,8
United Kingdom,2006,634.88,11424.2163,187.7537117,60846820,8
United Kingdom,2007,620.9,12045.1209,196.4226535,61322463,8
United Kingdom,2008,605.23,12650.349,204.6750372,61806995,8
United Kingdom,2009,554.51,13204.8542,212.0366907,62276270,8
United Kingdom,2010,571.73,13776.5849,219.4899274,62766365,8
United Kingdom,2011,533.34,14309.9287,226.212037,63258918,8
United Kingdom,2012,557.59,14867.5213,233.3979793,63700300,8
United Kingdom,2013,546.26,15413.7854,240.3588304,64128226,8
United States,1990,5866.64,5866.6396,23.50199942,249623000,1
United States,1991,5831.48,11698.1179,46.24109281,252981000,1
United States,1992,5914.71,17612.8265,68.66224261,256514000,1
United States,1993,6041.83,23654.6608,91.00781705,259919000,1
United States,1994,6122.58,29777.2438,113.1672423,263126000,1
United States,1995,6179.62,35956.8592,135.0350356,266278000,1
United States,1996,6339.44,42296.2951,157.0053346,269394000,1
United States,1997,6502.05,48798.3426,178.9733717,272657000,1
United States,1998,6511.31,55309.6537,200.5033594,275854000,1
United States,1999,6533.04,61842.6921,221.6266202,279040000,1
United States,2000,6728.36,68571.055,243.0198082,282162411,1
United States,2001,6684.73,75255.7842,264.0841498,284968955,1
United States,2002,6608.37,81864.1561,284.6209515,287625193,1
United States,2003,6680.59,88544.7476,305.2131208,290107933,1
United States,2004,6755.82,95300.5685,325.4741945,292805298,1
United States,2005,6764.54,102065.104,345.3785823,295516599,1
United States,2006,6681.79,108746.8976,364.4578379,298379912,1
United States,2007,6783.54,115530.441,383.5274643,301231207,1
United States,2008,6619.43,122149.8683,401.6846171,304093966,1
United States,2009,6225.67,128375.542,418.4728042,306771529,1
United States,2010,6470.91,134846.4473,435.9069492,309346863,1
United States,2011,6354.55,141200.9945,452.975466,311718857,1
